reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         0.98
 0.99090909 0.99285714 1.         0.98745098 0.99073684 0.99003912
 0.97843094 0.95992544 0.99337542]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.9875     1.         0.98189542 0.99230769 0.99285714 0.98566017
 1.         0.9896398  0.9804631 ]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.995      1.         0.995
 0.9840293  0.99058442 0.99253539]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.98975    0.99545455
 0.99042499 0.99459459 0.98960499]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99666667
 1.         0.99464412 0.99523539]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.995      0.99059064 0.98919746 0.97872068 0.9505163
 0.93549954 0.91656589 0.89409385]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99230769 0.99615385 0.99371482 0.9763764  0.98364649 0.97068589
 0.96512891 0.93875719 0.95203376]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.9969697  0.99199695 0.99677419 0.9812648  0.98200258
 0.97800024 0.96772682 0.95807946]"
reaction_time:120ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         0.98914432 0.99714286 0.99044851 1.         0.99074859
 0.98337192 0.97497752 0.97660731]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.98867385
 0.98719986 0.98219513 0.98808253]"
