reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.98333333 1.         0.98745098 0.96099817 0.98995098 0.96731884
 0.97433333 0.98343739 0.96880872]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         0.975      0.98333333
 1.         0.97083333 1.         0.98231209 0.98174603 0.97661654
 0.97748706 0.98690236 0.97878492]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 1.         0.98571429 0.97552448 1.         0.98100038 0.98611111
 0.98136679 0.98036277 0.97651266]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99565217 0.99565217 0.99677419
 0.99270833 0.98876418 0.96987789]"
reaction_time:60ship_height:3000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99083333 0.98732233 0.98398997]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         0.9875     1.
 1.         0.98920455 0.96253557 0.92968821 0.96803229 0.94752259
 0.92046203 0.90912006 0.88955962]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.98611111 0.97372235 0.98685288 0.95328131 0.95644788 0.95745348
 0.97102209 0.92994479 0.91005631]"
reaction_time:120ship_height:1500,"[       nan 1.         1.         1.         1.         0.98888889
 0.99090909 0.97580938 0.98313659 0.98803779 0.97953916 0.95011041
 0.97022527 0.9321875  0.93083136]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         0.99230769
 1.         0.995      0.99666667 0.98621707 0.97477646 0.95954191
 0.973056   0.96363771 0.94345348]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99677419 0.99677419 0.99420168 0.98744625 0.9793346
 0.98808999 0.97910464 0.96510753]"
