reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.94772727 0.80337302
 0.53532992 0.18866979 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99333333 0.99411765 0.98421427 0.94117629 0.89711747 0.78566703
 0.72839849 0.51794779 0.39581587]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.995      1.         1.         0.99642857 0.99444444
 0.9825017  0.96867717 0.93479994]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99490122]"
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:120ship_height:500,"[1.         1.         0.98888889 0.26111111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         0.95273572
 0.79556214 0.30674764 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99583333 0.99777778 0.96644947 0.86843262 0.6643518  0.300858
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98917271 0.98711866 0.97447643
 0.9264791  0.78223832 0.58506455]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99918033]"
