reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98857143 0.99583333 1.         0.98574759
 0.97260211 0.9783696  0.9854963 ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99212963 1.
 0.9851058  0.98375812 0.98767483]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.98746082
 0.99444444 0.99464286 0.97915318]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99333333 0.99722222 0.99282051
 0.99677419 0.99347195 0.98744153]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99375    1.         1.         1.
 0.99756098 0.99666667 0.9912605 ]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.9969697  0.97952534 0.97899434 0.97019122 0.94928066
 0.92823993 0.91601659 0.89195747]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99285714 0.98848684 0.99266667 0.98568493 0.98196645 0.97020552
 0.96920592 0.96397859 0.95393196]"
reaction_time:120ship_height:1500,"[       nan 1.         1.         1.         1.         0.99375
 0.99375    0.99473684 0.97760462 0.99061741 0.98622368 0.97775541
 0.97739294 0.97705456 0.95620357]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99143991 0.99736842 0.98869053 0.98209617
 0.98086943 0.98119941 0.97642006]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99205882 0.99821429 0.98794109
 0.99144838 0.98133553 0.99152   ]"
