reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99545455 0.98154839 0.98061776
 0.98816554 0.98491634 0.97218958]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98343254 0.99399642 0.9969697
 0.99153312 0.9854018  0.98976206]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 1.         1.         0.98823529 1.         1.         0.99583333
 0.99018809 0.99373219 0.98414978]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99565217 0.975      0.99309524
 0.99677419 0.98744536 0.99772727]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99375    0.99270833
 1.         0.9974359  0.99761905]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.98873326 0.97942653 0.97433519 0.96660927 0.9500861
 0.92165298 0.91939745 0.89502256]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99411765 0.99655172 0.99012026 0.98940025 0.98381098 0.96982548
 0.97102527 0.97180277 0.95245085]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.98505435 0.9952381  0.99583333 0.99113927 0.97897506 0.98223667
 0.96055697 0.97586918 0.97561306]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99787234 0.98932486 0.9901692
 0.97588416 0.97700313 0.98170905]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99615385 0.992      0.98293651 0.99308222 0.98961538
 0.98957333 0.99604023 0.98217913]"
