reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98502674 0.99166667 1.
 1.         0.98975443 0.99622642]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         0.99411765 1.         1.
 0.99722222 1.         0.98517422]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99444444 1.         1.         0.99057018 0.99393939
 0.99705882 0.99297619 0.9947619 ]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99444444 0.99677419
 1.         0.9972973  0.99772727]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.995      1.
 0.99642857 1.         0.99791667]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         0.99333333
 0.99545455 0.97719246 0.99410256 0.98636438 0.97554994 0.97939363
 0.96556852 0.9679246  0.9561816 ]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98514637 0.9748234  0.98034843
 0.98267067 0.96638341 0.97652507]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.9962963  1.         0.9975     0.98674599 0.9761267
 0.98894377 0.98121568 0.9793589 ]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         0.99090909
 1.         1.         1.         0.99767442 0.99787234 0.99513401
 0.98181213 0.98938524 0.9847115 ]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99166667 1.         0.99438749 0.99443909
 0.996969   0.99348559 0.99228905]"
