reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98920455 0.98989899 0.99238506 0.99583333
 0.9892612  1.         0.98578089]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 1.         0.99166667 1.         0.98205568 0.99183333 1.
 0.98944388 0.98954014 0.98130556]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99565217 0.99128788
 0.99380952 1.         0.99167862]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         0.9969697  0.99761905]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99166667 1.         0.98863507]"
reaction_time:120ship_height:500,"[1.         1.         1.         1.         1.         0.99
 0.995      0.98255952 0.98578431 0.98368085 0.95432359 0.95824414
 0.9564804  0.94501441 0.93998259]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         0.9952381
 1.         0.98900729 0.99118619 0.98572826 0.97039878 0.97897077
 0.98143387 0.97020442 0.94876381]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98947004 0.99591667 0.98709764
 0.98060491 0.97743715 0.96969221]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.9969697  0.996875   0.9972973  0.98451316 0.98365509
 0.98162674 0.96904162 0.98696605]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9975     0.99222222 0.99356098 0.99053237
 0.99461351 0.98367888 0.99161954]"
