reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99       0.97638889 0.92011544 0.99333333 0.94062118 0.91081961
 0.93862332 0.90628893 0.92380688]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 0.98571429 1.         1.         0.9727591  0.97727273 0.97748848
 0.96656956 0.97838032 0.95665529]"
reaction_time:60ship_height:1500,"[       nan 1.         1.         1.         1.         1.
 1.         0.9675     1.         0.99166667 0.96493313 0.95921245
 0.97577122 0.94926483 0.95800549]"
reaction_time:60ship_height:2000,"[       nan 1.         1.         1.         1.         1.
 1.         0.98       0.99090909 0.98666667 0.95118795 0.967258
 0.97282051 0.98165623 0.98067312]"
reaction_time:60ship_height:3000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         0.99090909 1.         0.99259259
 0.98765931 0.97205146 0.98724333]"
reaction_time:120ship_height:500,"[1.         1.         1.         0.95       0.99090909 0.96793651
 0.99090909 0.93469869 0.92299291 0.89736215 0.90801385 0.84532527
 0.80213773 0.79250289 0.74931756]"
reaction_time:120ship_height:1000,"[1.         1.         1.         0.975      1.         0.99166667
 0.98054299 0.94532978 0.96820422 0.96581882 0.93181298 0.91130916
 0.86057591 0.87781414 0.83915497]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         0.99565217
 0.96858193 0.9719148  0.95593075 0.91909627 0.92955322 0.92359653
 0.92691375 0.9033468  0.87563892]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.98819444 0.98745819 0.97823214 0.95347412 0.95011156 0.95103076
 0.9080247  0.92611011 0.91741897]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.98348684 0.98300958 0.98890154 0.96376061 0.96857302
 0.96285673 0.96094947 0.94483144]"
