reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.99473684 1.         0.996      0.99089069 0.9962963
 0.98766865 0.98992356 0.97777905]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99285714 0.98936652 0.98824477
 0.98653251 0.98587779 0.97484147]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.9962963  0.98695652
 0.99099265 0.99410256 0.98758177]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.99230769 1.         1.         1.         0.99583333 1.
 1.         0.9922973  0.99525648]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99736842 0.99302885 1.        ]"
reaction_time:120ship_height:500,"[       nan 1.         1.         1.         1.         1.
 0.98957219 0.9929803  0.96883686 0.97469462 0.96679378 0.93905349
 0.95616282 0.91089366 0.89585082]"
reaction_time:120ship_height:1000,"[1.         1.         1.         1.         1.         0.98947368
 0.97833333 1.         0.99231678 0.98264722 0.97428229 0.96554844
 0.97889522 0.97231771 0.95020751]"
reaction_time:120ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99444444 0.9857629  0.98881943 0.97276024
 0.95827742 0.9679524  0.96215949]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99065217 1.         0.97275808 0.99130435 0.98595491
 0.9775711  0.96339432 0.9779567 ]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99677419 0.98907609 0.99299174 0.99803922
 0.9953824  0.99445337 0.97633485]"
