reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00427343]"
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00411217 0.00641426 0.0118429  0.01783428 0.01647154 0.03819911
 0.03953783 0.04005354 0.02893755]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00605403 0.         0.00265787 0.00659514 0.01377616 0.02236775
 0.0315633  0.02692908 0.04044897]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.004044   0.00386076 0.00824631
 0.02025322 0.03149563 0.03364441]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00576504 0.00882685
 0.01066425 0.01180834 0.01779288]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00132893 0.00117808 0.00304761]"
