reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99901961]"
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.9990566  0.99687402 0.98697062 0.96255157 0.90948932 0.82255297
 0.71504925 0.57909754 0.47231763]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99861111 1.         0.99939024 0.99442827 0.97509288 0.92080855
 0.84916872 0.74615012 0.62599315]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99833859 0.99749085 0.98342275
 0.94860956 0.87701893 0.7747411 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99780835 0.99541674
 0.98818021 0.97374188 0.93432768]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99969512 0.99972973 0.99743994]"
