reaction_time:60ship_height:500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.9971875
 0.99826074 0.98949435 0.96387082 0.924607   0.80045047 0.68885931
 0.56679247 0.44500609 0.33718835]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99912281 0.99565755 0.97396554 0.93908584 0.85063874
 0.73925632 0.59343465 0.47192447]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99826903 0.99527566 0.97913476 0.94681989
 0.87579485 0.7807973  0.65962371]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99522744 0.98782221
 0.96786182 0.9134325  0.84312881]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99967105
 0.99926467 0.9963431  0.98587325]"
