reaction_time:60ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.00849517
 0.00521801 0.01335391 0.01949157 0.02574856 0.03032433 0.0429972
 0.03892379 0.03172504 0.02591677]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.0038236  0.00603367 0.01460922 0.01927344 0.02411015
 0.03500462 0.0453758  0.0384761 ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00552286 0.00797202 0.01427464 0.02663385
 0.02215544 0.03000626 0.02792335]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00743457 0.00764756
 0.01622347 0.01727403 0.02545146]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00143385
 0.00220607 0.00361075 0.00710704]"
