reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.032148   0.03113811 0.         0.01263588 0.0155675  0.01348504
 0.02308812 0.0158766  0.01947009]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.0155675  0.01820781 0.01282029 0.02098321 0.03735418
 0.02698347 0.01522829 0.00698262]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01674691 0.01156505 0.02318192
 0.02221189 0.0096722  0.01750055]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00947587 0.00703048 0.01284716
 0.02199771 0.01425839 0.01947324]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00990659 0.         0.
 0.01159204 0.00660439 0.01277399]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.03245441 0.02209653
 0.04126461 0.04395366 0.05522543 0.05508021 0.06373242 0.03414511
 0.03614071 0.03244533 0.03124092]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.01197257 0.02328001
 0.02951349 0.03927026 0.04203467 0.02890664 0.0435928  0.06204394
 0.04578217 0.03637144 0.03929109]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.01429335 0.01216659
 0.02077404 0.01911464 0.03613903 0.03741981 0.04305617 0.04486038
 0.05484577 0.04277228 0.03746192]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.01286624 0.01876915 0.02067034 0.02332519 0.04066774 0.03314457
 0.03808335 0.03486255 0.03039733]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.01077667
 0.01008221 0.01151762 0.01507633 0.01489937 0.03229542 0.02611485
 0.02451481 0.0296265  0.0264286 ]"
