reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99090909 0.98035839 0.99115385 0.97015693 0.99217415 0.96677667
 0.97118932 0.97056183 0.96880968]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 0.99285714 0.98875    0.99642857 0.99232955 0.9952381  0.9889868
 0.98634433 0.98026401 0.97628716]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99615385 1.         0.98922744 0.98483128 0.96885677 0.99475926
 0.96738646 0.98866554 0.98044695]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99227053 0.99574275
 0.98969584 0.98263526 0.98682265]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99545455 0.9935     1.
 0.99015487 0.99161085 0.98935359]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99583333 0.98653442 0.95208517
 0.92430762 0.86630816 0.79027784 0.68744447 0.54923817 0.4422348
 0.34784223 0.26737805 0.20899012]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99150327 0.99782609 0.96822557
 0.95207946 0.91017923 0.86437005 0.78676103 0.70232328 0.58289212
 0.49288697 0.38369814 0.30379793]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.98338421 0.98604828
 0.97022848 0.94251662 0.90868639 0.85715222 0.80411496 0.71378611
 0.63714213 0.51884701 0.4105463 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99660633 0.98852203
 0.97993772 0.95994329 0.94259087 0.90431338 0.86797036 0.83475375
 0.77230838 0.67687682 0.58657415]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99271852 0.98036782 0.96787086 0.95929652 0.93268066 0.91609055
 0.88444138 0.87173074 0.81373105]"
