reaction_time:60ship_height:500,"[0.         0.         0.         0.14285346 0.13420366 0.19522918
 0.15550051 0.08863016 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.03666667
 0.01625625 0.02570277 0.04980858 0.05279458 0.07092876 0.083934
 0.07072395 0.08050953 0.07243196]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.01282707 0.01269925 0.01758805 0.02045173 0.02660079
 0.02616092 0.04131128 0.04805367]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.0056     0.00825257 0.00733303 0.00457019
 0.01006455 0.01128557 0.01694331]"
reaction_time:60ship_height:3000,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.0025
 0.0077878]"
reaction_time:300ship_height:500,"[0.09991316 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.         0.15354158 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.05591531 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.01166667 0.01906515 0.06214454
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.01048363 0.02140316 0.04643571 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:2000,"[0.        0.        0.0886993 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:600ship_height:3000,"[0.        0.        0.        0.0082292 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
