reaction_time:60ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00205882]"
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.0054946
 0.00443164 0.01695863 0.02456009 0.03053897 0.04522277 0.04287682
 0.04057194 0.04576418 0.03644087]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00440442 0.00810421 0.01709196 0.02431234 0.03380743 0.03906916
 0.03489136 0.03960029 0.03602626]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00589038 0.01086924 0.02165509 0.02776068
 0.0311597  0.03684946 0.04073825]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00233335 0.00466777 0.00964411 0.01241558
 0.02201445 0.02862886 0.02930711]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00108527 0.00324972
 0.00621937 0.00645243 0.01462438]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01562403 0.03840889 0.0541656
 0.05842177 0.04649803 0.03884248 0.0209261  0.01759898 0.0122648
 0.00677239 0.00323411 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01540867 0.04201813
 0.05801943 0.04911373 0.04029053 0.03331891 0.02231067 0.01320633
 0.00855658 0.00599305 0.00280945]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00633673 0.02279533
 0.04392982 0.05113796 0.05453451 0.03220211 0.03347986 0.01743095
 0.01301927 0.00765826 0.00574804]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01178704
 0.02290957 0.04901808 0.04564829 0.04079447 0.03859983 0.03456574
 0.02705568 0.02589472 0.02151383]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00243556 0.01550009 0.03460838 0.03959489 0.04573252 0.03680199
 0.03252246 0.03162654 0.03033559]"
