reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00482759 0.         0.
 0.00431392 0.0039643  0.00805533]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00333333 0.         0.        ]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00422796]"
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.01197932 0.01900429 0.02875247 0.04069074 0.05570488 0.04211811
 0.0372912  0.0424342  0.0261238 ]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00882566 0.01173605 0.01808456 0.02800253 0.03585837 0.03827827
 0.03728239 0.03383596 0.04036003]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.00479894 0.00666127 0.01561731 0.02384011 0.03059132
 0.04044664 0.0355415  0.03449023]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.00170732 0.00285737 0.00879116 0.00978019 0.01655689
 0.02733206 0.03246199 0.0396463 ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00138614 0.00174317 0.00568666
 0.0057978  0.01160379 0.01764805]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01271996 0.04420845 0.06842568
 0.06654807 0.05008889 0.03668645 0.01987954 0.01920328 0.01158649
 0.00705087 0.00406725 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.00358974 0.0185423  0.03987455
 0.06704002 0.05599823 0.04187402 0.02681985 0.02171071 0.01484155
 0.00877558 0.00616574 0.00269395]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00852548 0.02928724
 0.04126322 0.05530192 0.0492984  0.03255697 0.02307813 0.02058505
 0.00874754 0.00689572 0.00496809]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01336542
 0.03200865 0.04128444 0.05330168 0.04742695 0.03013398 0.03024836
 0.02759352 0.0239708  0.02368641]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0058208  0.02296342 0.03323036 0.03256066 0.0349284  0.03425038
 0.03198838 0.03061268 0.02844389]"
