reaction_time:60ship_height:500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99970588]"
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.9988872
 0.9986953  0.97688092 0.93591162 0.85165876 0.73476779 0.6129879
 0.48811332 0.36853884 0.28472472]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99910101 0.99553089 0.98138426 0.95176647 0.87961447 0.77440666
 0.65322001 0.51559711 0.40537495]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99733927 0.98711112 0.95931051 0.90240869
 0.81175839 0.69457985 0.55899888]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99952374 0.99765842 0.99179814 0.97592305
 0.93208616 0.87011124 0.77310243]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99984496 0.99891376
 0.99517838 0.98825819 0.96723066]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.9950756  0.94223366 0.76768149
 0.51183539 0.30150584 0.16689656 0.08801801 0.04105979 0.02073424
 0.01172667 0.00332279 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.98982421 0.89077532
 0.70431613 0.43719927 0.2507593  0.13773138 0.07358329 0.03921456
 0.01857648 0.00760053 0.00200286]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99843161 0.96976956
 0.8413248  0.60419066 0.3764835  0.21869567 0.11708803 0.06075377
 0.03201858 0.01385087 0.00677272]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99257274
 0.94924951 0.79416531 0.58740457 0.40775035 0.27814773 0.20835956
 0.16870559 0.15912348 0.14331905]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99950293 0.97715889 0.88538989 0.71751509 0.56510133 0.45390175
 0.37608502 0.32938232 0.30752694]"
