reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99931034 1.         1.
 0.99911992 0.99919118 0.99673125]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99952381 1.         1.        ]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99893515]"
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99298328 0.97506824 0.90803877 0.82999085 0.69017908 0.56265569
 0.43957117 0.3356638  0.24974554]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99692689 0.99034659 0.97590639 0.93201499 0.85773933 0.72392016
 0.59786963 0.48098659 0.3679101 ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99827447 0.99383939 0.97790987 0.94500892 0.86630542
 0.77430688 0.64166087 0.53384069]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.9997561  0.99941938 0.99429095 0.98527749 0.95694999
 0.90829957 0.82762617 0.72711219]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99980198 0.99964427 0.99691152
 0.99322512 0.97783655 0.95056664]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.99450601 0.92472372 0.72726651
 0.47252951 0.2845442  0.1518971  0.07663672 0.04037533 0.02067472
 0.00893935 0.00347775 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.99948718 0.98267806 0.87673935
 0.64067996 0.39844041 0.24111535 0.12347625 0.06642837 0.03526777
 0.01693851 0.00746332 0.00226185]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99689402 0.95523168
 0.80395579 0.54443221 0.34222638 0.19141378 0.10914752 0.05321492
 0.02591079 0.01394086 0.00580795]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.98973502
 0.92471546 0.74393441 0.54448441 0.36637653 0.25058375 0.18276957
 0.15618573 0.14354209 0.13369297]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99699708 0.96292178 0.85746858 0.68130783 0.51158086 0.40390282
 0.33768706 0.30495885 0.28556811]"
