reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00482759 0.00666667 0.00358974
 0.         0.00297872 0.00589235]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00358974
 0.         0.         0.        ]"
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.00388889
 0.01263285 0.0202167  0.03327827 0.04118595 0.04156338 0.03760218
 0.04504031 0.03330883 0.03566591]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00202899 0.01438032 0.01568373 0.02983388 0.03498809 0.03481814
 0.03441711 0.03614413 0.0371713 ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.00276749 0.0072192  0.01485879 0.01941476 0.03178715
 0.0348196  0.03927538 0.03297013]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00302244 0.00632825 0.01216771 0.01516219
 0.02672664 0.03308991 0.03166364]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00196563 0.00362028
 0.00584907 0.0101464  0.01433885]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.02244846 0.04045145 0.05522669
 0.06723787 0.04578331 0.03612382 0.02183232 0.01536803 0.00992802
 0.0072903  0.00346956 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.0206349  0.04245097
 0.05763388 0.0479358  0.03935452 0.02775648 0.02420924 0.01317958
 0.00995003 0.00571647 0.00346849]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00879554 0.02840866
 0.05825144 0.06043057 0.04693124 0.03953885 0.03143037 0.01587181
 0.01235622 0.00738064 0.00574796]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.00666667 0.01117475
 0.03694788 0.04363695 0.05195838 0.04035096 0.0391746  0.02613935
 0.02657272 0.02474981 0.02150727]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0079537  0.01984549 0.02740028 0.04223024 0.0383654  0.03850887
 0.03570482 0.02614187 0.03034905]"
