reaction_time:60ship_height:500,"[1.         1.         1.         0.97210884 0.91669023 0.74388126
 0.51424088 0.19062883 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         0.99568182
 0.9906044  0.97752879 0.95574453 0.90471362 0.84716002 0.7571698
 0.63111945 0.48175896 0.34955589]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99888889 0.99851852 0.99292954 0.98919621 0.98243328
 0.97244236 0.93881141 0.90625872]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99916667 0.99906775
 0.99697447 0.99249604 0.98575653]"
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.         1.         0.84161266 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.97745978 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99262406 0.84717839
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99963636 0.97875808 0.842513   0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[1.         0.99666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         1.         0.93355952 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99777843 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
