reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99927536]"
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.99910714
 0.98840301 0.98011112 0.93678533 0.8436215  0.74603457 0.61073355
 0.49097122 0.36743166 0.26749304]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99768866 0.98557974 0.94912905 0.8802118  0.76850762
 0.64072522 0.53640698 0.40249611]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99794941 0.98596666 0.9589337  0.90156414
 0.80770626 0.70069658 0.5682142 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99950495 0.98878376 0.97352403
 0.92262044 0.864698   0.77934853]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99902913 0.99930916
 0.99670179 0.99090882 0.97205613]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.99329373 0.93315043 0.75345444
 0.51833519 0.31031894 0.15700989 0.07871231 0.03877218 0.01825209
 0.01107048 0.00490451 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.98476665 0.90215709
 0.66256193 0.44788561 0.27058882 0.14201807 0.07228628 0.03683398
 0.02160133 0.00842596 0.00282463]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.9984375  0.97092138
 0.83377025 0.60996172 0.36871556 0.23487993 0.12185547 0.06013739
 0.02903114 0.01272023 0.00753943]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99276542
 0.95043045 0.79162384 0.59413122 0.40351323 0.27379772 0.20738968
 0.16813228 0.150948   0.13728455]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99932432 0.96998504 0.88230908 0.72354044 0.55691075 0.43958109
 0.35387097 0.32811099 0.30942681]"
