reaction_time:60ship_height:500,"[0.         0.         0.         0.03679245 0.07527573 0.1196958
 0.14214664 0.12747217 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.01166667 0.03305254 0.03151364 0.03894508 0.05845598
 0.08271968 0.05574899 0.06435175]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.00823529 0.00777778 0.         0.00812621 0.01216979
 0.00990558 0.01265546 0.01979294]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00388889 0.00713821 0.00475798]"
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.         0.         0.10806615 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.02291196 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00743082 0.04120057
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0027451  0.00935374 0.01988461 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.    0.014 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.   ]"
reaction_time:600ship_height:2000,"[0.         0.         0.02659632 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
