reaction_time:60ship_height:500,"[1.         1.         1.         0.99236111 0.96416667 0.89860997
 0.64885668 0.28250778 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99833333 0.98517307 0.98128124 0.96085723 0.90101378
 0.78400794 0.66212683 0.4738588 ]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99882353 0.99888889 1.         0.99835017 0.99576309
 0.99581515 0.99151235 0.98131524]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99944444 0.99830303 0.99860123]"
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.        1.        0.9415469 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99188886 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99848571 0.94982483
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99960784 0.99634603 0.95187776 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[1.    0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.   ]"
reaction_time:600ship_height:2000,"[1.         1.         0.98807371 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
