reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99935484 0.9995122
 0.99863589 0.99832905 0.99622585]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99933333
 0.99944444 0.99927249 0.99939268]"
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.99744704
 0.99005742 0.96089196 0.91530394 0.81852199 0.69425196 0.56322273
 0.44484537 0.33602386 0.24931168]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99824125 0.99054852 0.97126886 0.92924753 0.83826791 0.74173623
 0.6012513  0.47776733 0.37761158]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99924421 0.99872124 0.9933921  0.98004559 0.94325623 0.86904119
 0.76790544 0.65984581 0.52375514]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99914141 0.99592418 0.983954   0.9624122
 0.90627539 0.82923334 0.72245683]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99979592 0.99916245 0.99855589
 0.99212728 0.97909571 0.94996587]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.9963167  0.92343143 0.73033786
 0.46714364 0.28914813 0.15261363 0.08109877 0.03829999 0.02046023
 0.00793321 0.00345897 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.99835796 0.97372208 0.85999164
 0.64159074 0.40350994 0.23190863 0.12731186 0.07283111 0.03338936
 0.01557673 0.00684238 0.00192805]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99550143 0.95344049
 0.7821902  0.53467243 0.34649931 0.19665736 0.10785159 0.0546323
 0.0255675  0.01380532 0.00588783]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99140665
 0.92798299 0.75712293 0.54443562 0.36536064 0.25473533 0.18681915
 0.15969696 0.14053293 0.13137951]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99685517 0.96445865 0.85702022 0.68240735 0.52030268 0.41015221
 0.33041614 0.29872007 0.28334139]"
