reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00264151 0.0021875 ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00259259]"
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.00378378
 0.00923944 0.01919198 0.02851601 0.04330951 0.04258812 0.03721163
 0.03824888 0.03366154 0.03071076]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00485366 0.00676065 0.01817985 0.02024211 0.03545986 0.03137617
 0.03778696 0.03463425 0.03864011]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.0028     0.00643874 0.01164308 0.01837086 0.02634452
 0.0262842  0.03387286 0.03103121]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00348252 0.00936361 0.01398663
 0.01844974 0.03185702 0.03373127]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00287787
 0.00332094 0.00998414 0.01306793]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01762374 0.03456202 0.05124739
 0.05828157 0.05118604 0.03764193 0.02693714 0.01565249 0.01230975
 0.00713254 0.00324384 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01773079 0.04138469
 0.05838212 0.04743232 0.04931993 0.02872891 0.02368478 0.01272526
 0.01019769 0.00520004 0.00329008]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.005607   0.02318085
 0.04592776 0.0546595  0.04605846 0.03277893 0.02895863 0.01712357
 0.01194293 0.00868133 0.00532844]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01001698
 0.03033262 0.04501585 0.05200267 0.04559928 0.03264064 0.03020331
 0.02648812 0.02249402 0.02589114]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00327269 0.01303202 0.03382977 0.04494523 0.03477685 0.03986665
 0.03160583 0.03912179 0.02962995]"
