reaction_time:60ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00685241 0.00901772 0.0215309  0.03641189 0.03970451 0.03965889
 0.04277927 0.0467841  0.03325121]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.00456976 0.00873563 0.01503216 0.02297728 0.03124301
 0.03708602 0.03081635 0.03449014]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00295886 0.01002411 0.01295231 0.0211705
 0.02843507 0.03173762 0.03335819]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00177215 0.00191237 0.00673877 0.00845838
 0.0146117  0.01763455 0.0250756 ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00365791 0.00512715 0.00647048]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.02322005 0.04653628
 0.06497464 0.04325687 0.04479458 0.03081501 0.02143656 0.01183453
 0.00752152 0.00395805 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01204596 0.03872167
 0.05771467 0.05412428 0.03792919 0.03431704 0.02221341 0.01282904
 0.01063286 0.0073185  0.00435781]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00325581 0.0162484
 0.03878252 0.04719734 0.05039439 0.03611104 0.02802407 0.01992055
 0.01368543 0.00857575 0.00844237]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.00632523
 0.02376819 0.03134649 0.0446326  0.04525956 0.03707676 0.03228253
 0.02836531 0.02274341 0.0245612 ]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00339335 0.00730543 0.02356149 0.03650228 0.04017414 0.03657163
 0.02949324 0.03056051 0.03716557]"
