reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99957447 1.         0.99929198]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99961538]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99970149]"
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99136544 0.96899057 0.91888139 0.83015448 0.70610177 0.5632859
 0.44214233 0.34198058 0.24858236]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99835546 0.99540417 0.97879651 0.927572   0.84538512 0.73833844
 0.61548349 0.49228069 0.37283167]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99962264 0.99817986 0.99565894 0.98434079 0.95167829 0.8757009
 0.77567279 0.65840581 0.5341824 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99953365 0.99696577 0.98493074 0.96278077
 0.9173336  0.83286958 0.73725005]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.999383   0.99825457
 0.99479805 0.9790673  0.95598972]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.99595262 0.92979621 0.72591755
 0.49689675 0.2727216  0.15474031 0.07861122 0.04023445 0.02258904
 0.00889525 0.00277361 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.97505232 0.8798527
 0.65417557 0.41135508 0.23185376 0.13149826 0.06676012 0.03630459
 0.01510378 0.00873099 0.00178991]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99791357 0.96351506
 0.80700993 0.57195557 0.35548597 0.19690453 0.10133176 0.05491976
 0.02714238 0.01244134 0.00637932]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.98865866
 0.92194592 0.76532854 0.5460079  0.36541992 0.25978792 0.19255422
 0.15554753 0.14371895 0.12785207]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99841378 0.96766544 0.86140512 0.67864255 0.51973236 0.4146602
 0.33663624 0.29933609 0.28003599]"
