reaction_time:60ship_height:500,"[0.         0.         0.         0.09818575 0.1162649  0.1598093
 0.16395338 0.11212127 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.04977497 0.04184144 0.06120952 0.05941119 0.09040406 0.0745719
 0.08399189 0.07711863 0.06344679]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.0056     0.02140438 0.02470919 0.02850658
 0.0317659  0.03348241 0.05378236]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.004375   0.00871367
 0.01342226 0.01000667 0.01705073]"
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.         0.         0.15827721 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.        0.        0.        0.0378932 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.01354996 0.06259019
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00808807 0.01994824 0.04967059 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.         0.03271468 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.        0.        0.0689875 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.       ]"
reaction_time:600ship_height:3000,"[0.    0.    0.    0.004 0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.   ]"
