reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         0.99962264 0.9996875 ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99962963]"
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.99945946
 0.99564798 0.97973904 0.93580878 0.85291766 0.74497977 0.60764782
 0.48403401 0.36763656 0.27113216]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.9985782  0.99608762 0.9820489  0.95640552 0.88384719 0.77883406
 0.65966493 0.52396646 0.39766954]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.9996     0.9966172  0.98877011 0.96149642 0.90231115
 0.81704224 0.69225659 0.57183429]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99860541 0.99009108 0.97540379
 0.93161505 0.86585765 0.76549763]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99876106
 0.99790403 0.98870542 0.96849517]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.99403261 0.94926229 0.77157334
 0.5182806  0.3048479  0.18051173 0.08790426 0.04489956 0.02289592
 0.01071395 0.00277865 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.9864493  0.89411673
 0.68991901 0.45348089 0.26655149 0.13942745 0.07299805 0.03916454
 0.01827211 0.00737738 0.00280758]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99890836 0.9677733
 0.83828723 0.61917242 0.38021671 0.21736741 0.11570327 0.0620051
 0.02938519 0.01850808 0.0073221 ]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99485725
 0.94545828 0.80023835 0.58083354 0.39303902 0.27900703 0.2062235
 0.17006474 0.15223371 0.13941591]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99918201 0.97993559 0.8931772  0.72437244 0.5515774  0.4547086
 0.36598202 0.32943819 0.31295009]"
