reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00297872 0.         0.00346872]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00269231]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00208955]"
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.01467354 0.02455697 0.03043912 0.03983358 0.04571256 0.04485073
 0.04275232 0.03685396 0.02934058]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00561022 0.00836015 0.01346328 0.02899307 0.03024433 0.03900894
 0.04926356 0.0438755  0.03637689]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.00264151 0.00563017 0.00734666 0.01312717 0.02040252 0.02707963
 0.03391551 0.03399825 0.03862906]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00231455 0.00559233 0.01308632 0.01870773
 0.02194722 0.03113621 0.03115647]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00210198 0.00351608
 0.00591251 0.01146201 0.01326673]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01129551 0.04565149 0.06268759
 0.05870278 0.04965828 0.03331369 0.02090585 0.017145   0.00848229
 0.00734905 0.00309832 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.02777034 0.04279754
 0.06288442 0.04906107 0.04164766 0.02284384 0.02041165 0.01776898
 0.00890495 0.00646964 0.00296002]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.0071114  0.02240158
 0.04756125 0.0567566  0.04479605 0.03532978 0.02226654 0.01778283
 0.01243742 0.00787101 0.00473171]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01485854
 0.03143248 0.0560433  0.04756161 0.04142145 0.03053598 0.02677393
 0.02466662 0.018173   0.02587446]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00499236 0.01914896 0.0379049  0.04224108 0.03862595 0.03802421
 0.03315417 0.03014075 0.03129778]"
