reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00698039 0.01516011 0.03642748 0.03107753 0.03589015 0.03820012
 0.06267388 0.03970401 0.02170596]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.01127131 0.01069214 0.01895496 0.0315693  0.03671379
 0.04831124 0.04122904 0.0302819 ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00524658 0.00937599 0.01436623 0.01492809
 0.03967108 0.01751911 0.02997576]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00531081 0.00785756 0.01595761
 0.0246575  0.02695824 0.03072471]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00397863 0.00884811 0.01417286]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.02516096 0.04743083
 0.03938698 0.03806603 0.04121157 0.01517902 0.01675894 0.0190366
 0.0047077  0.00355971 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01760643 0.02998406
 0.06175241 0.05676076 0.02753852 0.02646799 0.01530496 0.01560385
 0.00903833 0.00542978 0.00477943]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00833333 0.03630368
 0.05113568 0.06485358 0.04820718 0.0389294  0.02730291 0.00998717
 0.00798516 0.00911513 0.00576813]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.03276288 0.04288276 0.05365198 0.04491002 0.0405697  0.03422657
 0.02001665 0.02834171 0.02273653]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0060518  0.01384883 0.04652007 0.03419949 0.03499027 0.03157894
 0.01706244 0.0234579  0.03289814]"
