reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00780148 0.01371124 0.02896267 0.04392905 0.03158523 0.03961893
 0.04011185 0.04321855 0.01949195]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00566038 0.00716438 0.01418011 0.02270091 0.03625811 0.03075116
 0.02734668 0.04070854 0.03866631]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.00697674 0.         0.00813999 0.00643345 0.01637396 0.03147785
 0.02859395 0.03687437 0.03535997]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00465508 0.01033403 0.01612087
 0.01583219 0.01844615 0.02578144]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0025     0.00336686
 0.00471958 0.01133099 0.0101897 ]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.02493599 0.05667623
 0.03422324 0.03831221 0.04099904 0.01487555 0.01344363 0.00828318
 0.00580049 0.00337631 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01269455 0.02631579
 0.06326216 0.04237963 0.04235443 0.02438722 0.02371001 0.0097241
 0.00817542 0.00472481 0.00171189]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00789474 0.01973297
 0.06503578 0.0372407  0.04719698 0.03925392 0.02659237 0.02508915
 0.01222011 0.00650896 0.00472617]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01053016
 0.04177497 0.03944284 0.03938059 0.02078074 0.03931458 0.0305089
 0.00865494 0.01571997 0.02492499]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00534722 0.01862958 0.03013761 0.03288359 0.03192492 0.02748675
 0.01360434 0.01796136 0.0368746 ]"
