reaction_time:60ship_height:500,"[0.         0.16535946 0.08882312 0.10837685 0.19748575 0.2110744
 0.1859309  0.08556978 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.05582422 0.07581692 0.06426985
 0.06807616 0.09686988 0.09837161 0.13779371 0.08823823 0.117856
 0.11154271 0.09939317 0.07760825]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.05882353 0.07264832 0.
 0.07264832 0.03227971 0.04952603 0.06120372 0.10069811 0.07312592
 0.0838849  0.0771715  0.06810666]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.03632416 0.04873714
 0.05241998 0.03442099 0.02624633 0.04316312 0.03666838 0.03504236
 0.0321746  0.04292847 0.05722524]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.0312278  0.03170167 0.03708515 0.01745984 0.03522456
 0.01794571 0.02018687 0.02652277]"
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.         0.09970229 0.15112105 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.12268984 0.11023118 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.04658095 0.04872802 0.07064409 0.09954905
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.02460284 0.04653828 0.03726821
 0.05207186 0.04924085 0.07078375 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.         0.16016585 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.05062081 0.14653482 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.05620181 0.08061856 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
