reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.07624401 0.23551471
 0.19086252 0.1608758  0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.14373989 0.         0.03632416 0.04358899
 0.11400635 0.03632416 0.05547891 0.05651153 0.07446976 0.09202083
 0.10428131 0.10436217 0.08155726]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.11037954 0.06015605
 0.04205916 0.10680743 0.0581972  0.05346323 0.04068491 0.0518871
 0.03817172 0.04538418 0.03849453]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.10427885 0.1185507
 0.         0.04627814 0.04087687 0.03978454 0.05520413 0.05181681
 0.03517003 0.05284423 0.04480647]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.04358899
 0.03632416 0.05770562 0.04197806 0.04216736 0.0323727  0.03417586
 0.05803893 0.03630057 0.02600269]"
reaction_time:300ship_height:500,"[0.11664237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.13441028 0.21858847 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.12442043 0.15082252 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.07307896 0.07620607 0.08484703 0.08364273
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.02915026 0.04931127 0.08220663
 0.06812781 0.06872207 0.05944656 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.         0.16325991 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.10891737 0.13131948 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.04355462 0.08852133 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
