reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00527325]"
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00666805 0.02420009 0.02706164 0.04265998 0.04882972 0.05776859
 0.06108297 0.03808003 0.02452393]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00674562 0.00976147 0.0144347  0.02123165 0.03416972 0.02707244
 0.02183943 0.03671722 0.0296887 ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00606907 0.01494706 0.02572861 0.02150284
 0.04294307 0.03392874 0.03989659]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00283045 0.0058787  0.00934772 0.01693962
 0.02698959 0.03022328 0.03364697]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00278413 0.00394459
 0.00953944 0.00882721 0.01739012]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01377897 0.03743792 0.05712594
 0.06233938 0.04892474 0.03127579 0.02097008 0.01464075 0.00929606
 0.00460836 0.00296853 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01967279 0.06012675
 0.03944828 0.05936551 0.04044716 0.02709732 0.0184377  0.01302022
 0.00838691 0.00477365 0.00364204]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.01135642 0.02735869
 0.04160629 0.04566516 0.0556614  0.02911586 0.02235456 0.0195837
 0.01038835 0.00438713 0.00437791]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.00605403 0.01230448
 0.02677076 0.04021547 0.03280612 0.05041107 0.03053909 0.02428991
 0.02536911 0.02303872 0.01931313]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00427914 0.0142655  0.03243086 0.0374095  0.03148273 0.03565621
 0.02740358 0.02905951 0.03071584]"
