reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99285714 0.99142857 0.99008242 0.99642857 0.98322065 0.98444813
 0.99000071 0.97653126 0.97331987]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99144608 0.98171879
 0.99821429 0.98476015 0.99307231]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99229692 0.99544534 0.9920468
 0.99037102 0.98843615 0.98958586]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99827586 1.         0.99833333 0.99641026
 0.99646402 0.98668624 0.99191476]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99544534 0.99761905 0.99761905
 0.99499367 0.99878049 0.99439588]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.996875   0.98254396 0.9770937
 0.93476391 0.8773837  0.78141585 0.68254747 0.54219982 0.41382814
 0.33420156 0.25386777 0.17328519]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.99437781 0.97316606
 0.96434655 0.92912967 0.88337566 0.79268117 0.69464848 0.57746804
 0.46110649 0.3742533  0.26584702]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99642857 0.99772727 0.99439642
 0.97499488 0.95244441 0.9245371  0.88056691 0.81822454 0.70813679
 0.62208379 0.5096648  0.40005306]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.99713353
 0.98658148 0.97715268 0.96999162 0.93434754 0.91189814 0.86217119
 0.76548226 0.67467673 0.58309947]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99580002 0.99402732 0.98821444 0.9813858  0.960689   0.94497847
 0.9270163  0.88901933 0.82958169]"
reaction_time:600ship_height:500,"[1.         1.         0.98428571 0.93581549 0.79351595 0.56528026
 0.34756725 0.18684268 0.11443409 0.05947886 0.02781479 0.00986491
 0.00772584 0.00418034 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.99372549 0.97293796 0.89582446 0.73747628
 0.48215369 0.29562586 0.16651891 0.09018933 0.0470942  0.02797951
 0.01388487 0.00589768 0.0025753 ]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.98531035 0.9518239  0.84582245
 0.65077235 0.40790738 0.24896235 0.14035297 0.07249368 0.03734624
 0.01938892 0.00966268 0.0045848 ]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99434524 0.97708521 0.91876043
 0.8232868  0.61149971 0.42229757 0.27516608 0.17434259 0.13047964
 0.10799089 0.09702932 0.08716285]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99543423 0.97438443
 0.94191956 0.84516833 0.70534161 0.54627549 0.38198088 0.30909457
 0.2363838  0.22301748 0.19754593]"
