reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99282609 0.996875   0.99205882 0.98545905
 0.97928634 0.97759288 0.98350851]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 0.99444444 1.         0.99642857 0.99424342 1.         0.99475734
 0.99418913 0.98653877 0.98259553]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.996875   0.99166667 0.98596891 0.99622507
 0.99848485 0.9804775  0.99026242]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99761905 1.
 0.99725564 0.99827586 0.99433947]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99705882 1.         0.99833333
 0.99635417 0.99474496 0.99225747]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.98651624 0.99433333 0.96891726
 0.92625262 0.86536053 0.77984771 0.66428314 0.53321214 0.42462726
 0.31999279 0.25088335 0.1780728 ]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.98912551 0.98240531
 0.96090087 0.93828324 0.88026212 0.7986967  0.70889985 0.5900539
 0.45974593 0.35277545 0.28564774]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.998      0.99382617
 0.97323753 0.95548342 0.93594283 0.88048081 0.81522978 0.72838084
 0.6237633  0.4947782  0.38117901]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.99416667
 0.99349137 0.96482116 0.9580591  0.94650063 0.91296555 0.84793315
 0.77387751 0.68537919 0.57383939]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.999
 0.9937263  0.98521519 0.98036869 0.96357043 0.95870853 0.95032393
 0.93441541 0.88944416 0.84531745]"
reaction_time:600ship_height:500,"[1.         1.         0.98890693 0.94139883 0.80464209 0.59798363
 0.32726613 0.1885063  0.10112738 0.05489035 0.0267956  0.01203266
 0.00736622 0.00274143 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.98651656 0.89116119 0.73490438
 0.47386394 0.27741558 0.16697152 0.09241993 0.04770917 0.02257034
 0.0136848  0.00522126 0.001491  ]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.98896502 0.95553971 0.83997535
 0.64952299 0.4025852  0.25105917 0.14058138 0.0720155  0.03524876
 0.02148556 0.00875785 0.00358727]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.9955     0.9782301  0.93582263
 0.81378261 0.59651778 0.40947527 0.26413331 0.18871658 0.12819321
 0.10796831 0.09742503 0.09070252]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.98929549 0.97027703
 0.94316191 0.84099006 0.68476257 0.54637623 0.40728619 0.28834614
 0.24041701 0.23147309 0.19554199]"
