reaction_time:60ship_height:500,"[0.         0.         0.3874874  0.21052997 0.31630977 0.25457424
 0.14641288 0.08277527 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.38204268 0.04705882 0.11363025 0.11363025
 0.19772035 0.13378205 0.13980432 0.20219859 0.11121847 0.1160793
 0.1002232  0.08927319 0.05524411]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.12820291 0.08786037 0.07503137
 0.10135774 0.1058722  0.10647768 0.12287807 0.08353135 0.11381625
 0.09658274 0.09890516 0.09500536]"
reaction_time:60ship_height:2000,"[       nan 0.         0.         0.05882353 0.07781187 0.07415053
 0.07836817 0.09181843 0.05158467 0.10610859 0.08560212 0.08096235
 0.06177804 0.09933727 0.09956797]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.07635381 0.02791211 0.075
 0.08526692 0.030204   0.0787729  0.05082926 0.0355888  0.05150505
 0.0567447  0.0699553  0.07372322]"
reaction_time:300ship_height:500,"[0.10475656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.23557653 0.16629488 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.11814539 0.12973074 0.12959508 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.14124479 0.15892568 0.1446164  0.05657482
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.01816208 0.10164605 0.05530517 0.07204455
 0.06490897 0.07060356 0.07627964 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.         0.17280498 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.10697826 0.15702079 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.07663194 0.10432753 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
