reaction_time:60ship_height:500,"[1.         1.         1.         0.97573099 0.91426587 0.72442156
 0.53169705 0.19020295 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.97358998 0.97599313 0.94686204 0.89668008 0.84252206 0.73183317
 0.59558101 0.48858119 0.33424493]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99344017 1.         0.99696691 0.97325183
 0.9744308  0.92761907 0.90877955]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99615385 0.9983871  0.99471795
 0.99450994 0.98233389 0.98420901]"
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[0.875 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.   ]"
reaction_time:300ship_height:1000,"[1.         1.         0.77790071 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.95222963 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99005376 0.84299
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99636842 0.97955059 0.81528032 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:2000,"[1.         1.         0.92550447 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99575552 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
