reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99875
 0.9990566  1.         0.99734847]"
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.9983871
 0.99235379 0.96404917 0.9023757  0.80227509 0.70182131 0.57382069
 0.44336232 0.3322793  0.2453935 ]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99895833 0.99152652 0.97000682 0.93250312 0.85510433 0.72778601
 0.6026288  0.49187244 0.36651412]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99883721 0.99947368 0.98819989 0.97964257 0.93880346 0.88210658
 0.75595267 0.63995949 0.51633978]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99879066 0.99531975 0.98009363 0.95882424
 0.90491908 0.82813784 0.72380397]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99953704 0.99691109
 0.99086662 0.98105055 0.94606269]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.9920831  0.90148577 0.70740234
 0.47506285 0.28117789 0.15511509 0.07118842 0.03457515 0.01882156
 0.0074797  0.0026313  0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.97893036 0.86525863
 0.65875941 0.39810947 0.22227344 0.1236641  0.06341026 0.03232354
 0.01756396 0.00693529 0.00146906]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99121371 0.95660093
 0.79197625 0.5583229  0.32471884 0.18641186 0.09885033 0.05708084
 0.02879214 0.01643502 0.00838245]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.98882387
 0.93458865 0.7552414  0.55247736 0.36444606 0.2523008  0.19506518
 0.1595004  0.13408381 0.12777925]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99240582 0.96052267 0.85585845 0.6841611  0.51849192 0.39273494
 0.33993829 0.31137922 0.27416455]"
