reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00375767]"
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.00968973 0.01828454 0.02330625 0.04490859 0.05603445 0.04073377
 0.03544395 0.02985852 0.02863575]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.00776635 0.01209809 0.03062272 0.02850625 0.04166201
 0.03484475 0.03767145 0.03035495]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00722694 0.01224346 0.02033255 0.02527573
 0.03436784 0.03450605 0.03833463]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00353429 0.01377554 0.01278454
 0.02623093 0.02305989 0.03096688]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00220146 0.00222222
 0.00480201 0.00424591 0.01496804]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.00660439 0.03947655 0.04417127
 0.09374399 0.04539162 0.0361576  0.02512552 0.01191309 0.01130344
 0.00700587 0.00162665 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.01805129 0.04682727
 0.05458105 0.04778124 0.04633817 0.03219458 0.0235027  0.01464688
 0.01290342 0.00624221 0.00216382]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.         0.02870717
 0.04321919 0.04020174 0.05209836 0.02742953 0.03612978 0.01625635
 0.01318629 0.00699515 0.00363211]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.00810801
 0.03482027 0.04656607 0.05202063 0.04154083 0.03475366 0.03007624
 0.02189043 0.02301106 0.01584684]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00396269 0.01885815 0.03008903 0.05667624 0.04554899 0.03481478
 0.03074904 0.03391947 0.03228878]"
