reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99824345]"
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99778186 0.96731075 0.92048665 0.81267356 0.6822962  0.5713038
 0.44408308 0.35656151 0.2498999 ]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99718594 0.99293768 0.97611343 0.94058188 0.85984217 0.74413046
 0.61744563 0.47802143 0.37157578]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99615256 0.97895734 0.93206744 0.88681182
 0.76413067 0.65633032 0.53682741]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99935065 0.99737111 0.98745755 0.96595922
 0.91194049 0.82558308 0.73215406]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99883632 0.99787614
 0.99203039 0.97945615 0.9571525 ]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.99427489 0.92317097 0.72277857
 0.46016837 0.28007348 0.15427437 0.08699452 0.03961788 0.01990722
 0.0069686  0.00199991 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.98092531 0.87854987
 0.64404767 0.42248848 0.23587437 0.13281139 0.06733462 0.03383551
 0.0130437  0.00803858 0.00240594]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99642857 0.96728241
 0.8042936  0.55427233 0.35553075 0.18867299 0.10654753 0.05599048
 0.02822641 0.01285126 0.00449072]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         0.99861111 0.99010584
 0.9347726  0.76753296 0.52448034 0.37057944 0.25786877 0.18871379
 0.15584031 0.14753686 0.13693473]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99820686 0.96592792 0.86379925 0.69937179 0.52809484 0.41074135
 0.34036397 0.30086744 0.2867027 ]"
